rt,trial_type,trial_index,trial_number,time_elapsed,random_id,bystander_condition,condition,participant_id,age,gender,inquiry,stimulus,response,item_type,question_order,block_type,file_name,j_manipulation_check,n_manipulation_check,n_principles_eval,j_principles_eval,n_standards_eval,j_standards_eval,n_deepness_eval,j_deepness_eval,j_cert_conflicted_RS,n_cert_conflicted_RS,j_cert_reservations_RS,n_cert_reservations_RS,j_cert_quite_certain,n_cert_quite_certain,j_cert_far_from_alternative,n_cert_far_from_alternative,j_imp_calm_contained_RS,n_imp_calm_contained_RS,j_imp_upset_acted_without_thinking,n_imp_upset_acted_without_thinking,b_principles_eval,b_standards_eval,b_deepness_eval,b_imp_calm_contained_RS,b_imp_upset_acted_without_thinking,B_cert_conflicted_RS,B_cert_quite_certain,B_cert_far_from_alternative,B_cert_reservations_RS,ma_gut_feelings,ma_character_reflective,ma_outcomes_matter,ma_some_actions_wrong,ma_think_through,participant_is_group_member
1786,fullscreen,0,1,2791,p2956xcvuq2,quick,immoral,otter,21,female,NA,NA,NA,NA,NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_moral_character/analysis/../data/raw_data/p2956xcvuq2_1772139916652.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
1308,html-keyboard-response,1,2,4099,p2956xcvuq2,quick,immoral,otter,21,female,NA,Welcome to the experiment. Press any key to begin.,n,NA,NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_moral_character/analysis/../data/raw_data/p2956xcvuq2_1772139916652.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
1837,survey-text,2,3,5938,p2956xcvuq2,quick,immoral,otter,21,female,NA,NA,"{""participant_id"":""otter""}",NA,NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_moral_character/analysis/../data/raw_data/p2956xcvuq2_1772139916652.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
3248,html-keyboard-response,3,4,9187,p2956xcvuq2,quick,immoral,otter,21,female,NA,"
   <p>In this experiment, you will be presented with potential scenarios.</p><p>Please read through these carefully.</p>
   <p>You will answer a series of questions afterwards.</p>
   <p>Press any key to begin.</p>
",m,NA,NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_moral_character/analysis/../data/raw_data/p2956xcvuq2_1772139916652.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
20595,html-button-response,4,5,29783,p2956xcvuq2,quick,immoral,otter,21,female,NA,"<p>Two people, J and N, were walking to separate cars in the parking lot of Andronico's, a local grocery store, where they each spotted a different lost wallet next to the cars.</p><p> Upon picking up the wallet and looking inside, each found several hundred dollars in cash. Each person considered whether they should return the wallet and money to the Customer Service desk at Andronico's, or pocket the money and drive away.</p>",0,NA,NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_moral_character/analysis/../data/raw_data/p2956xcvuq2_1772139916652.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
11454,html-button-response,5,6,41238,p2956xcvuq2,quick,immoral,otter,21,female,NA,"<p> J saw their decision as an easy one and was <i> able to decide quickly. J pocketed the money and drove off. </i></p><p> In contrast, N saw their decision as difficult and <i> was only able to decide after long and careful deliberation</i>. After several minutes of thinking in their car, <i> N too decided to pocket the money and drive off.</i></p>",0,immoral_stimulus_1,NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_moral_character/analysis/../data/raw_data/p2956xcvuq2_1772139916652.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
11455,survey-likert,6,7,52694,p2956xcvuq2,quick,immoral,otter,21,female,NA,NA,"{""n_manipulation_check"":6,""j_manipulation_check"":1}",NA,"[1,0]",NA,/Users/martincz/GitHub/COGS119/group_wi26_moral_character/analysis/../data/raw_data/p2956xcvuq2_1772139916652.csv,1,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
43976,survey-likert,7,8,96672,p2956xcvuq2,quick,immoral,otter,21,female,NA,NA,"{""j_principles_eval"":1,""n_principles_eval"":2}",NA,"[0,1]",principles,/Users/martincz/GitHub/COGS119/group_wi26_moral_character/analysis/../data/raw_data/p2956xcvuq2_1772139916652.csv,NA,NA,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
16418,survey-likert,8,9,113090,p2956xcvuq2,quick,immoral,otter,21,female,NA,NA,"{""j_standards_eval"":1,""n_standards_eval"":2}",NA,"[0,1]",standards,/Users/martincz/GitHub/COGS119/group_wi26_moral_character/analysis/../data/raw_data/p2956xcvuq2_1772139916652.csv,NA,NA,NA,NA,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
20935,survey-likert,9,10,134026,p2956xcvuq2,quick,immoral,otter,21,female,NA,NA,"{""n_deepness_eval"":4,""j_deepness_eval"":2}",NA,"[1,0]",depth,/Users/martincz/GitHub/COGS119/group_wi26_moral_character/analysis/../data/raw_data/p2956xcvuq2_1772139916652.csv,NA,NA,NA,NA,NA,NA,4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
19228,survey-likert,10,11,153256,p2956xcvuq2,quick,immoral,otter,21,female,NA,NA,"{""j_cert_conflicted_RS"":0,""n_cert_conflicted_RS"":6,""j_cert_reservations_RS"":0,""n_cert_reservations_RS"":5}",NA,"[0,1,2,3]",certainty,/Users/martincz/GitHub/COGS119/group_wi26_moral_character/analysis/../data/raw_data/p2956xcvuq2_1772139916652.csv,NA,NA,NA,NA,NA,NA,NA,NA,0,6,0,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
13954,survey-likert,11,12,167212,p2956xcvuq2,quick,immoral,otter,21,female,NA,NA,"{""j_cert_quite_certain"":6,""n_cert_quite_certain"":1,""j_cert_far_from_alternative"":0,""n_cert_far_from_alternative"":4}",NA,"[0,1,2,3]",certainty,/Users/martincz/GitHub/COGS119/group_wi26_moral_character/analysis/../data/raw_data/p2956xcvuq2_1772139916652.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,1,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
13882,survey-likert,12,13,181094,p2956xcvuq2,quick,immoral,otter,21,female,NA,NA,"{""j_imp_calm_contained_RS"":6,""n_imp_calm_contained_RS"":2,""j_imp_upset_acted_without_thinking"":0,""n_imp_upset_acted_without_thinking"":0}",NA,"[0,1,2,3]",emotional_impulsivity,/Users/martincz/GitHub/COGS119/group_wi26_moral_character/analysis/../data/raw_data/p2956xcvuq2_1772139916652.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
5394,html-button-response,13,14,186489,p2956xcvuq2,quick,immoral,otter,21,female,NA,"<p> The next day, B was leaving the local grocery store when they also spotted a lost wallet next to their car.</p><p> Upon picking up the wallet and looking inside, B found several hundred dollars in cash. </p>",0,NA,NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_moral_character/analysis/../data/raw_data/p2956xcvuq2_1772139916652.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
3749,html-button-response,14,15,190239,p2956xcvuq2,quick,immoral,otter,21,female,NA,<p> B saw their decision as an easy one and was <i> able to decide quickly </i>. B left the wallet where they found it and drove off. </i></p>,0,byst_scenario_quick,NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_moral_character/analysis/../data/raw_data/p2956xcvuq2_1772139916652.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
7572,survey-likert,15,16,197811,p2956xcvuq2,quick,immoral,otter,21,female,NA,NA,"{""b_principles_eval"":6}",NA,[0],byst_principles,/Users/martincz/GitHub/COGS119/group_wi26_moral_character/analysis/../data/raw_data/p2956xcvuq2_1772139916652.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
10842,survey-likert,16,17,208654,p2956xcvuq2,quick,immoral,otter,21,female,NA,NA,"{""b_standards_eval"":6}",NA,[0],byst_standards,/Users/martincz/GitHub/COGS119/group_wi26_moral_character/analysis/../data/raw_data/p2956xcvuq2_1772139916652.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
5544,survey-likert,17,18,214199,p2956xcvuq2,quick,immoral,otter,21,female,NA,NA,"{""b_deepness_eval"":5}",NA,[0],byst_depth,/Users/martincz/GitHub/COGS119/group_wi26_moral_character/analysis/../data/raw_data/p2956xcvuq2_1772139916652.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
14755,survey-likert,18,19,228954,p2956xcvuq2,quick,immoral,otter,21,female,NA,NA,"{""B_cert_quite_certain"":6,""B_cert_conflicted_RS"":0,""B_cert_far_from_alternative"":0,""B_cert_reservations_RS"":0}",NA,"[2,0,3,1]",byst_certainty,/Users/martincz/GitHub/COGS119/group_wi26_moral_character/analysis/../data/raw_data/p2956xcvuq2_1772139916652.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,6,0,0,NA,NA,NA,NA,NA,FALSE
5629,survey-likert,19,20,234584,p2956xcvuq2,quick,immoral,otter,21,female,NA,NA,"{""b_imp_upset_acted_without_thinking"":0,""b_imp_calm_contained_RS"":6}",NA,"[1,0]",byst_emotional_impulsivity,/Users/martincz/GitHub/COGS119/group_wi26_moral_character/analysis/../data/raw_data/p2956xcvuq2_1772139916652.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
2455,survey-text,20,21,237040,p2956xcvuq2,quick,immoral,otter,21,female,NA,NA,"{""participant_age"":""21""}",NA,NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_moral_character/analysis/../data/raw_data/p2956xcvuq2_1772139916652.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
3726,survey-text,21,22,240768,p2956xcvuq2,quick,immoral,otter,21,female,NA,NA,"{""gender"":""female""}",NA,NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_moral_character/analysis/../data/raw_data/p2956xcvuq2_1772139916652.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
37960,survey-likert,22,23,278729,p2956xcvuq2,quick,immoral,otter,21,female,NA,NA,"{""ma_think_through"":6,""ma_outcomes_matter"":5,""ma_character_reflective"":4,""ma_gut_feelings"":4,""ma_some_actions_wrong"":2}",NA,"[1,2,4,0,3]",moral_attitudes,/Users/martincz/GitHub/COGS119/group_wi26_moral_character/analysis/../data/raw_data/p2956xcvuq2_1772139916652.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,5,2,6,FALSE
4984,survey-text,23,24,283714,p2956xcvuq2,quick,immoral,otter,21,female,NA,NA,"{""Q0"":""n/a""}",NA,NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_moral_character/analysis/../data/raw_data/p2956xcvuq2_1772139916652.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
1570,fullscreen,0,1,2578,p2pjbvjx0eq,slow,immoral,wallaby,22,female,NA,NA,NA,NA,NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_moral_character/analysis/../data/raw_data/p2pjbvjx0eq_1772139864103.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
1273,html-keyboard-response,1,2,3853,p2pjbvjx0eq,slow,immoral,wallaby,22,female,NA,Welcome to the experiment. Press any key to begin.,k,NA,NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_moral_character/analysis/../data/raw_data/p2pjbvjx0eq_1772139864103.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
4267,survey-text,2,3,8124,p2pjbvjx0eq,slow,immoral,wallaby,22,female,NA,NA,"{""participant_id"":""wallaby""}",NA,NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_moral_character/analysis/../data/raw_data/p2pjbvjx0eq_1772139864103.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
33321,html-keyboard-response,3,4,41446,p2pjbvjx0eq,slow,immoral,wallaby,22,female,NA,"
   <p>In this experiment, you will be presented with potential scenarios.</p><p>Please read through these carefully.</p>
   <p>You will answer a series of questions afterwards.</p>
   <p>Press any key to begin.</p>
",j,NA,NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_moral_character/analysis/../data/raw_data/p2pjbvjx0eq_1772139864103.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
43726,html-button-response,4,5,85173,p2pjbvjx0eq,slow,immoral,wallaby,22,female,NA,"<p>Two people, J and N, were walking to separate cars in the parking lot of Andronico's, a local grocery store, where they each spotted a different lost wallet next to the cars.</p><p> Upon picking up the wallet and looking inside, each found several hundred dollars in cash. Each person considered whether they should return the wallet and money to the Customer Service desk at Andronico's, or pocket the money and drive away.</p>",0,NA,NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_moral_character/analysis/../data/raw_data/p2pjbvjx0eq_1772139864103.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
37715,html-button-response,5,6,122889,p2pjbvjx0eq,slow,immoral,wallaby,22,female,NA,"<p> N saw their decision as difficult and <i> was only able to decide after long and careful deliberation</i>. After several minutes of thinking in their car, <i> they decided to pocket the money and drive off.</i></p><p> In contrast, J saw their decision as an easy one and was <i> able to decide quickly. J too pocketed the money and drove off. </i></p>",0,immoral_stimulus_2,NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_moral_character/analysis/../data/raw_data/p2pjbvjx0eq_1772139864103.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
41317,survey-likert,6,7,164207,p2pjbvjx0eq,slow,immoral,wallaby,22,female,NA,NA,"{""j_manipulation_check"":6,""n_manipulation_check"":0}",NA,"[0,1]",NA,/Users/martincz/GitHub/COGS119/group_wi26_moral_character/analysis/../data/raw_data/p2pjbvjx0eq_1772139864103.csv,6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
75732,survey-likert,7,8,239941,p2pjbvjx0eq,slow,immoral,wallaby,22,female,NA,NA,"{""n_principles_eval"":2,""j_principles_eval"":0}",NA,"[1,0]",principles,/Users/martincz/GitHub/COGS119/group_wi26_moral_character/analysis/../data/raw_data/p2pjbvjx0eq_1772139864103.csv,NA,NA,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
51932,survey-likert,8,9,291867,p2pjbvjx0eq,slow,immoral,wallaby,22,female,NA,NA,"{""j_standards_eval"":0,""n_standards_eval"":2}",NA,"[0,1]",standards,/Users/martincz/GitHub/COGS119/group_wi26_moral_character/analysis/../data/raw_data/p2pjbvjx0eq_1772139864103.csv,NA,NA,NA,NA,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
49515,survey-likert,9,10,341365,p2pjbvjx0eq,slow,immoral,wallaby,22,female,NA,NA,"{""n_deepness_eval"":3,""j_deepness_eval"":0}",NA,"[1,0]",depth,/Users/martincz/GitHub/COGS119/group_wi26_moral_character/analysis/../data/raw_data/p2pjbvjx0eq_1772139864103.csv,NA,NA,NA,NA,NA,NA,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
53733,survey-likert,10,11,395099,p2pjbvjx0eq,slow,immoral,wallaby,22,female,NA,NA,"{""j_cert_conflicted_RS"":0,""n_cert_conflicted_RS"":5,""j_cert_reservations_RS"":0,""n_cert_reservations_RS"":5}",NA,"[0,1,2,3]",certainty,/Users/martincz/GitHub/COGS119/group_wi26_moral_character/analysis/../data/raw_data/p2pjbvjx0eq_1772139864103.csv,NA,NA,NA,NA,NA,NA,NA,NA,0,5,0,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
152566,survey-likert,11,12,547663,p2pjbvjx0eq,slow,immoral,wallaby,22,female,NA,NA,"{""j_cert_quite_certain"":6,""n_cert_quite_certain"":0,""j_cert_far_from_alternative"":6,""n_cert_far_from_alternative"":1}",NA,"[0,1,2,3]",certainty,/Users/martincz/GitHub/COGS119/group_wi26_moral_character/analysis/../data/raw_data/p2pjbvjx0eq_1772139864103.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,0,6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
60033,survey-likert,12,13,607697,p2pjbvjx0eq,slow,immoral,wallaby,22,female,NA,NA,"{""j_imp_calm_contained_RS"":6,""n_imp_calm_contained_RS"":0,""j_imp_upset_acted_without_thinking"":0,""n_imp_upset_acted_without_thinking"":6}",NA,"[0,1,2,3]",emotional_impulsivity,/Users/martincz/GitHub/COGS119/group_wi26_moral_character/analysis/../data/raw_data/p2pjbvjx0eq_1772139864103.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,0,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
23233,html-button-response,13,14,630930,p2pjbvjx0eq,slow,immoral,wallaby,22,female,NA,"<p> The next day, B was leaving the local grocery store when they also spotted a lost wallet next to their car.</p><p> Upon picking up the wallet and looking inside, B found several hundred dollars in cash. </p>",0,NA,NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_moral_character/analysis/../data/raw_data/p2pjbvjx0eq_1772139864103.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
103434,html-button-response,14,15,734362,p2pjbvjx0eq,slow,immoral,wallaby,22,female,NA,"<p> B saw their decision as difficult and <i> was only able to decide after long and careful deliberation</i>. After several minutes of thinking, B decided to leave the wallet where they found it and drove off. </p>",0,byst_scenario_slow,NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_moral_character/analysis/../data/raw_data/p2pjbvjx0eq_1772139864103.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
18316,survey-likert,15,16,752680,p2pjbvjx0eq,slow,immoral,wallaby,22,female,NA,NA,"{""b_standards_eval"":5}",NA,[0],byst_standards,/Users/martincz/GitHub/COGS119/group_wi26_moral_character/analysis/../data/raw_data/p2pjbvjx0eq_1772139864103.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
7480,survey-likert,16,17,760161,p2pjbvjx0eq,slow,immoral,wallaby,22,female,NA,NA,"{""b_principles_eval"":5}",NA,[0],byst_principles,/Users/martincz/GitHub/COGS119/group_wi26_moral_character/analysis/../data/raw_data/p2pjbvjx0eq_1772139864103.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
31282,survey-likert,17,18,791445,p2pjbvjx0eq,slow,immoral,wallaby,22,female,NA,NA,"{""b_deepness_eval"":6}",NA,[0],byst_depth,/Users/martincz/GitHub/COGS119/group_wi26_moral_character/analysis/../data/raw_data/p2pjbvjx0eq_1772139864103.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
38633,survey-likert,18,19,830079,p2pjbvjx0eq,slow,immoral,wallaby,22,female,NA,NA,"{""b_imp_upset_acted_without_thinking"":0,""b_imp_calm_contained_RS"":6}",NA,"[1,0]",byst_emotional_impulsivity,/Users/martincz/GitHub/COGS119/group_wi26_moral_character/analysis/../data/raw_data/p2pjbvjx0eq_1772139864103.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
30398,survey-likert,19,20,860478,p2pjbvjx0eq,slow,immoral,wallaby,22,female,NA,NA,"{""B_cert_reservations_RS"":6,""B_cert_far_from_alternative"":0,""B_cert_quite_certain"":0,""B_cert_conflicted_RS"":6}",NA,"[1,3,2,0]",byst_certainty,/Users/martincz/GitHub/COGS119/group_wi26_moral_character/analysis/../data/raw_data/p2pjbvjx0eq_1772139864103.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,0,0,6,NA,NA,NA,NA,NA,FALSE
2799,survey-text,20,21,863280,p2pjbvjx0eq,slow,immoral,wallaby,22,female,NA,NA,"{""participant_age"":""22""}",NA,NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_moral_character/analysis/../data/raw_data/p2pjbvjx0eq_1772139864103.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
5796,survey-text,21,22,869078,p2pjbvjx0eq,slow,immoral,wallaby,22,female,NA,NA,"{""gender"":""female""}",NA,NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_moral_character/analysis/../data/raw_data/p2pjbvjx0eq_1772139864103.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
51482,survey-likert,22,23,920561,p2pjbvjx0eq,slow,immoral,wallaby,22,female,NA,NA,"{""ma_character_reflective"":5,""ma_gut_feelings"":4,""ma_think_through"":6,""ma_some_actions_wrong"":5,""ma_outcomes_matter"":1}",NA,"[4,0,1,3,2]",moral_attitudes,/Users/martincz/GitHub/COGS119/group_wi26_moral_character/analysis/../data/raw_data/p2pjbvjx0eq_1772139864103.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,5,1,5,6,FALSE
62549,survey-text,23,24,983111,p2pjbvjx0eq,slow,immoral,wallaby,22,female,NA,NA,"{""Q0"":""I think this experiment was about moral judgment""}",NA,NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_moral_character/analysis/../data/raw_data/p2pjbvjx0eq_1772139864103.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
3531,fullscreen,0,1,4537,p4732xl89nm,quick,immoral,goose,22,male,NA,NA,NA,NA,NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_moral_character/analysis/../data/raw_data/p4732xl89nm_1772138110646.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
